,description,dt,region,viz_group_code,median_psf,psf_pct_delta,listings,listings_pct_delta,median_psf_history,listings_history
112,NL | 4 BR,2024-09-21,Balestier / Geylang (D12-14),AN4,1786.5,-0.05426151402858659,158,-0.018633540372670843,"[{'time': '2024-09-08', 'value': 1874.0}
 {'time': '2024-09-09', 'value': 1873.0}
 {'time': '2024-09-10', 'value': 1873.0}
 {'time': '2024-09-11', 'value': 1873.5}
 {'time': '2024-09-12', 'value': 1873.5}
 {'time': '2024-09-13', 'value': 1850.0}
 {'time': '2024-09-14', 'value': 1889.0}
 {'time': '2024-09-15', 'value': 1874.0}
 {'time': '2024-09-16', 'value': 1873.0}
 {'time': '2024-09-17', 'value': 1849.0}
 {'time': '2024-09-18', 'value': 1821.0}
 {'time': '2024-09-19', 'value': 1786.5}
 {'time': '2024-09-20', 'value': 1786.5}
 {'time': '2024-09-21', 'value': 1786.5}]","[{'time': '2024-09-08', 'value': 161} {'time': '2024-09-09', 'value': 161}
 {'time': '2024-09-10', 'value': 161} {'time': '2024-09-11', 'value': 156}
 {'time': '2024-09-12', 'value': 156} {'time': '2024-09-13', 'value': 155}
 {'time': '2024-09-14', 'value': 155} {'time': '2024-09-15', 'value': 153}
 {'time': '2024-09-16', 'value': 153} {'time': '2024-09-17', 'value': 158}
 {'time': '2024-09-18', 'value': 156} {'time': '2024-09-19', 'value': 160}
 {'time': '2024-09-20', 'value': 158} {'time': '2024-09-21', 'value': 158}]"
113,NL | 4 BR,2024-09-21,City & South West (D01-08),AN4,2280.0,0.0,1199,-0.03150242326332797,"[{'time': '2024-09-08', 'value': 2280.0}
 {'time': '2024-09-09', 'value': 2280.0}
 {'time': '2024-09-10', 'value': 2280.0}
 {'time': '2024-09-11', 'value': 2280.0}
 {'time': '2024-09-12', 'value': 2280.0}
 {'time': '2024-09-13', 'value': 2280.0}
 {'time': '2024-09-14', 'value': 2280.0}
 {'time': '2024-09-15', 'value': 2280.0}
 {'time': '2024-09-16', 'value': 2280.0}
 {'time': '2024-09-17', 'value': 2280.0}
 {'time': '2024-09-18', 'value': 2280.0}
 {'time': '2024-09-19', 'value': 2280.0}
 {'time': '2024-09-20', 'value': 2280.0}
 {'time': '2024-09-21', 'value': 2280.0}]","[{'time': '2024-09-08', 'value': 1220}
 {'time': '2024-09-09', 'value': 1221}
 {'time': '2024-09-10', 'value': 1221}
 {'time': '2024-09-11', 'value': 1213}
 {'time': '2024-09-12', 'value': 1216}
 {'time': '2024-09-13', 'value': 1208}
 {'time': '2024-09-14', 'value': 1201}
 {'time': '2024-09-15', 'value': 1200}
 {'time': '2024-09-16', 'value': 1198}
 {'time': '2024-09-17', 'value': 1197}
 {'time': '2024-09-18', 'value': 1197}
 {'time': '2024-09-19', 'value': 1203}
 {'time': '2024-09-20', 'value': 1190}
 {'time': '2024-09-21', 'value': 1199}]"
114,NL | 4 BR,2024-09-21,West (D22-24),AN4,1773.0,0.00339558573853993,387,-0.08076009501187653,"[{'time': '2024-09-08', 'value': 1764.0}
 {'time': '2024-09-09', 'value': 1764.0}
 {'time': '2024-09-10', 'value': 1764.0}
 {'time': '2024-09-11', 'value': 1758.0}
 {'time': '2024-09-12', 'value': 1758.0}
 {'time': '2024-09-13', 'value': 1758.0}
 {'time': '2024-09-14', 'value': 1764.0}
 {'time': '2024-09-15', 'value': 1758.0}
 {'time': '2024-09-16', 'value': 1758.0}
 {'time': '2024-09-17', 'value': 1760.5}
 {'time': '2024-09-18', 'value': 1764.0}
 {'time': '2024-09-19', 'value': 1770.0}
 {'time': '2024-09-20', 'value': 1773.5}
 {'time': '2024-09-21', 'value': 1773.0}]","[{'time': '2024-09-08', 'value': 419} {'time': '2024-09-09', 'value': 417}
 {'time': '2024-09-10', 'value': 417} {'time': '2024-09-11', 'value': 400}
 {'time': '2024-09-12', 'value': 403} {'time': '2024-09-13', 'value': 398}
 {'time': '2024-09-14', 'value': 395} {'time': '2024-09-15', 'value': 393}
 {'time': '2024-09-16', 'value': 391} {'time': '2024-09-17', 'value': 390}
 {'time': '2024-09-18', 'value': 391} {'time': '2024-09-19', 'value': 393}
 {'time': '2024-09-20', 'value': 394} {'time': '2024-09-21', 'value': 387}]"
115,NL | 4 BR,2024-09-21,Serangoon / Thomson (D19-20),AN4,1695.0,0.02385986106916338,301,0.03082191780821919,"[{'time': '2024-09-08', 'value': 1655.5}
 {'time': '2024-09-09', 'value': 1689.0}
 {'time': '2024-09-10', 'value': 1689.0}
 {'time': '2024-09-11', 'value': 1641.0}
 {'time': '2024-09-12', 'value': 1641.0}
 {'time': '2024-09-13', 'value': 1674.0}
 {'time': '2024-09-14', 'value': 1641.0}
 {'time': '2024-09-15', 'value': 1645.0}
 {'time': '2024-09-16', 'value': 1659.5}
 {'time': '2024-09-17', 'value': 1659.5}
 {'time': '2024-09-18', 'value': 1659.5}
 {'time': '2024-09-19', 'value': 1681.0}
 {'time': '2024-09-20', 'value': 1692.0}
 {'time': '2024-09-21', 'value': 1695.0}]","[{'time': '2024-09-08', 'value': 288} {'time': '2024-09-09', 'value': 295}
 {'time': '2024-09-10', 'value': 295} {'time': '2024-09-11', 'value': 300}
 {'time': '2024-09-12', 'value': 300} {'time': '2024-09-13', 'value': 299}
 {'time': '2024-09-14', 'value': 298} {'time': '2024-09-15', 'value': 297}
 {'time': '2024-09-16', 'value': 298} {'time': '2024-09-17', 'value': 294}
 {'time': '2024-09-18', 'value': 298} {'time': '2024-09-19', 'value': 294}
 {'time': '2024-09-20', 'value': 300} {'time': '2024-09-21', 'value': 301}]"
116,NL | 4 BR,2024-09-21,North (D25-28),AN4,1439.0,0.004888268156424624,353,-0.058666666666666645,"[{'time': '2024-09-08', 'value': 1439.0}
 {'time': '2024-09-09', 'value': 1447.0}
 {'time': '2024-09-10', 'value': 1447.0}
 {'time': '2024-09-11', 'value': 1455.0}
 {'time': '2024-09-12', 'value': 1461.0}
 {'time': '2024-09-13', 'value': 1455.0}
 {'time': '2024-09-14', 'value': 1455.0}
 {'time': '2024-09-15', 'value': 1440.0}
 {'time': '2024-09-16', 'value': 1438.5}
 {'time': '2024-09-17', 'value': 1434.0}
 {'time': '2024-09-18', 'value': 1443.5}
 {'time': '2024-09-19', 'value': 1439.0}
 {'time': '2024-09-20', 'value': 1443.5}
 {'time': '2024-09-21', 'value': 1439.0}]","[{'time': '2024-09-08', 'value': 371} {'time': '2024-09-09', 'value': 374}
 {'time': '2024-09-10', 'value': 374} {'time': '2024-09-11', 'value': 359}
 {'time': '2024-09-12', 'value': 364} {'time': '2024-09-13', 'value': 361}
 {'time': '2024-09-14', 'value': 357} {'time': '2024-09-15', 'value': 363}
 {'time': '2024-09-16', 'value': 360} {'time': '2024-09-17', 'value': 363}
 {'time': '2024-09-18', 'value': 356} {'time': '2024-09-19', 'value': 353}
 {'time': '2024-09-20', 'value': 358} {'time': '2024-09-21', 'value': 353}]"
117,NL | 5+ BR,2024-09-21,Serangoon / Thomson (D19-20),AN5,2054.0,0.04956566172713339,121,0.008333333333333304,"[{'time': '2024-09-08', 'value': 1965.0}
 {'time': '2024-09-09', 'value': 2032.0}
 {'time': '2024-09-10', 'value': 2032.0}
 {'time': '2024-09-11', 'value': 2032.0}
 {'time': '2024-09-12', 'value': 2032.0}
 {'time': '2024-09-13', 'value': 2032.0}
 {'time': '2024-09-14', 'value': 2049.0}
 {'time': '2024-09-15', 'value': 2054.0}
 {'time': '2024-09-16', 'value': 2051.5}
 {'time': '2024-09-17', 'value': 2049.0}
 {'time': '2024-09-18', 'value': 2051.5}
 {'time': '2024-09-19', 'value': 2055.5}
 {'time': '2024-09-20', 'value': 2055.5}
 {'time': '2024-09-21', 'value': 2054.0}]","[{'time': '2024-09-08', 'value': 119} {'time': '2024-09-09', 'value': 119}
 {'time': '2024-09-10', 'value': 119} {'time': '2024-09-11', 'value': 119}
 {'time': '2024-09-12', 'value': 119} {'time': '2024-09-13', 'value': 120}
 {'time': '2024-09-14', 'value': 119} {'time': '2024-09-15', 'value': 119}
 {'time': '2024-09-16', 'value': 120} {'time': '2024-09-17', 'value': 121}
 {'time': '2024-09-18', 'value': 122} {'time': '2024-09-19', 'value': 124}
 {'time': '2024-09-20', 'value': 124} {'time': '2024-09-21', 'value': 121}]"
118,NL | 5+ BR,2024-09-21,Changi / Pasir Ris (D17-18),AN5,1395.0,0.0788863109048723,68,0.5454545454545454,"[{'time': '2024-09-08', 'value': 1293.0}
 {'time': '2024-09-09', 'value': 1284.5}
 {'time': '2024-09-10', 'value': 1284.5}
 {'time': '2024-09-11', 'value': 1296.5}
 {'time': '2024-09-12', 'value': 1296.5}
 {'time': '2024-09-13', 'value': 1353.0}
 {'time': '2024-09-14', 'value': 1353.5}
 {'time': '2024-09-15', 'value': 1374.5}
 {'time': '2024-09-16', 'value': 1395.0}
 {'time': '2024-09-17', 'value': 1395.0}
 {'time': '2024-09-18', 'value': 1395.0}
 {'time': '2024-09-19', 'value': 1395.0}
 {'time': '2024-09-20', 'value': 1395.0}
 {'time': '2024-09-21', 'value': 1395.0}]","[{'time': '2024-09-08', 'value': 44} {'time': '2024-09-09', 'value': 46}
 {'time': '2024-09-10', 'value': 46} {'time': '2024-09-11', 'value': 56}
 {'time': '2024-09-12', 'value': 56} {'time': '2024-09-13', 'value': 59}
 {'time': '2024-09-14', 'value': 64} {'time': '2024-09-15', 'value': 66}
 {'time': '2024-09-16', 'value': 67} {'time': '2024-09-17', 'value': 67}
 {'time': '2024-09-18', 'value': 67} {'time': '2024-09-19', 'value': 67}
 {'time': '2024-09-20', 'value': 68} {'time': '2024-09-21', 'value': 68}]"
119,NL | 5+ BR,2024-09-21,City & South West (D01-08),AN5,2331.0,0.05882352941176472,287,-0.13554216867469882,"[{'time': '2024-09-08', 'value': 2189.0}
 {'time': '2024-09-09', 'value': 2184.0}
 {'time': '2024-09-10', 'value': 2184.0}
 {'time': '2024-09-11', 'value': 2309.0}
 {'time': '2024-09-12', 'value': 2309.0}
 {'time': '2024-09-13', 'value': 2309.0}
 {'time': '2024-09-14', 'value': 2309.0}
 {'time': '2024-09-15', 'value': 2309.0}
 {'time': '2024-09-16', 'value': 2309.0}
 {'time': '2024-09-17', 'value': 2309.0}
 {'time': '2024-09-18', 'value': 2309.0}
 {'time': '2024-09-19', 'value': 2322.0}
 {'time': '2024-09-20', 'value': 2340.0}
 {'time': '2024-09-21', 'value': 2331.0}]","[{'time': '2024-09-08', 'value': 335} {'time': '2024-09-09', 'value': 331}
 {'time': '2024-09-10', 'value': 331} {'time': '2024-09-11', 'value': 288}
 {'time': '2024-09-12', 'value': 287} {'time': '2024-09-13', 'value': 284}
 {'time': '2024-09-14', 'value': 276} {'time': '2024-09-15', 'value': 274}
 {'time': '2024-09-16', 'value': 279} {'time': '2024-09-17', 'value': 283}
 {'time': '2024-09-18', 'value': 281} {'time': '2024-09-19', 'value': 283}
 {'time': '2024-09-20', 'value': 286} {'time': '2024-09-21', 'value': 287}]"
120,NL | 5+ BR,2024-09-21,North (D25-28),AN5,1295.0,0.047734627831715226,102,-0.11304347826086958,"[{'time': '2024-09-08', 'value': 1236.0}
 {'time': '2024-09-09', 'value': 1236.0}
 {'time': '2024-09-10', 'value': 1236.0}
 {'time': '2024-09-11', 'value': 1238.0}
 {'time': '2024-09-12', 'value': 1238.0}
 {'time': '2024-09-13', 'value': 1245.5}
 {'time': '2024-09-14', 'value': 1251.5}
 {'time': '2024-09-15', 'value': 1251.5}
 {'time': '2024-09-16', 'value': 1287.0}
 {'time': '2024-09-17', 'value': 1287.0}
 {'time': '2024-09-18', 'value': 1287.0}
 {'time': '2024-09-19', 'value': 1287.0}
 {'time': '2024-09-20', 'value': 1295.0}
 {'time': '2024-09-21', 'value': 1295.0}]","[{'time': '2024-09-08', 'value': 115} {'time': '2024-09-09', 'value': 115}
 {'time': '2024-09-10', 'value': 115} {'time': '2024-09-11', 'value': 109}
 {'time': '2024-09-12', 'value': 111} {'time': '2024-09-13', 'value': 108}
 {'time': '2024-09-14', 'value': 108} {'time': '2024-09-15', 'value': 110}
 {'time': '2024-09-16', 'value': 111} {'time': '2024-09-17', 'value': 112}
 {'time': '2024-09-18', 'value': 107} {'time': '2024-09-19', 'value': 105}
 {'time': '2024-09-20', 'value': 105} {'time': '2024-09-21', 'value': 102}]"
121,NL | 5+ BR,2024-09-21,Orchard / Holland (D09-10),AN5,2667.0,0.007175226586102701,327,-0.08403361344537819,"[{'time': '2024-09-08', 'value': 2648.0}
 {'time': '2024-09-09', 'value': 2648.0}
 {'time': '2024-09-10', 'value': 2648.0}
 {'time': '2024-09-11', 'value': 2648.0}
 {'time': '2024-09-12', 'value': 2648.5}
 {'time': '2024-09-13', 'value': 2648.5}
 {'time': '2024-09-14', 'value': 2648.0}
 {'time': '2024-09-15', 'value': 2648.5}
 {'time': '2024-09-16', 'value': 2667.0}
 {'time': '2024-09-17', 'value': 2667.0}
 {'time': '2024-09-18', 'value': 2667.0}
 {'time': '2024-09-19', 'value': 2667.0}
 {'time': '2024-09-20', 'value': 2667.0}
 {'time': '2024-09-21', 'value': 2667.0}]","[{'time': '2024-09-08', 'value': 351} {'time': '2024-09-09', 'value': 345}
 {'time': '2024-09-10', 'value': 345} {'time': '2024-09-11', 'value': 341}
 {'time': '2024-09-12', 'value': 342} {'time': '2024-09-13', 'value': 344}
 {'time': '2024-09-14', 'value': 336} {'time': '2024-09-15', 'value': 330}
 {'time': '2024-09-16', 'value': 327} {'time': '2024-09-17', 'value': 329}
 {'time': '2024-09-18', 'value': 329} {'time': '2024-09-19', 'value': 329}
 {'time': '2024-09-20', 'value': 330} {'time': '2024-09-21', 'value': 327}]"
122,NL | 5+ BR,2024-09-21,West (D22-24),AN5,1650.0,-0.09040793825799343,112,-0.03448275862068961,"[{'time': '2024-09-08', 'value': 1814.0}
 {'time': '2024-09-09', 'value': 1766.0}
 {'time': '2024-09-10', 'value': 1766.0}
 {'time': '2024-09-11', 'value': 1757.0}
 {'time': '2024-09-12', 'value': 1757.0}
 {'time': '2024-09-13', 'value': 1757.0}
 {'time': '2024-09-14', 'value': 1775.0}
 {'time': '2024-09-15', 'value': 1686.0}
 {'time': '2024-09-16', 'value': 1669.0}
 {'time': '2024-09-17', 'value': 1686.0}
 {'time': '2024-09-18', 'value': 1677.5}
 {'time': '2024-09-19', 'value': 1639.0}
 {'time': '2024-09-20', 'value': 1639.0}
 {'time': '2024-09-21', 'value': 1650.0}]","[{'time': '2024-09-08', 'value': 118} {'time': '2024-09-09', 'value': 116}
 {'time': '2024-09-10', 'value': 116} {'time': '2024-09-11', 'value': 113}
 {'time': '2024-09-12', 'value': 113} {'time': '2024-09-13', 'value': 111}
 {'time': '2024-09-14', 'value': 111} {'time': '2024-09-15', 'value': 113}
 {'time': '2024-09-16', 'value': 115} {'time': '2024-09-17', 'value': 117}
 {'time': '2024-09-18', 'value': 118} {'time': '2024-09-19', 'value': 112}
 {'time': '2024-09-20', 'value': 114} {'time': '2024-09-21', 'value': 112}]"
123,NL | 5+ BR,2024-09-21,"Newton / Bt. Timah (D11, 21)",AN5,2481.0,0.09102902374670174,163,0.10135135135135132,"[{'time': '2024-09-08', 'value': 2305.0}
 {'time': '2024-09-09', 'value': 2261.0}
 {'time': '2024-09-10', 'value': 2261.0}
 {'time': '2024-09-11', 'value': 2374.0}
 {'time': '2024-09-12', 'value': 2374.0}
 {'time': '2024-09-13', 'value': 2430.5}
 {'time': '2024-09-14', 'value': 2461.0}
 {'time': '2024-09-15', 'value': 2461.0}
 {'time': '2024-09-16', 'value': 2471.0}
 {'time': '2024-09-17', 'value': 2481.0}
 {'time': '2024-09-18', 'value': 2481.0}
 {'time': '2024-09-19', 'value': 2471.0}
 {'time': '2024-09-20', 'value': 2471.0}
 {'time': '2024-09-21', 'value': 2481.0}]","[{'time': '2024-09-08', 'value': 150} {'time': '2024-09-09', 'value': 147}
 {'time': '2024-09-10', 'value': 147} {'time': '2024-09-11', 'value': 155}
 {'time': '2024-09-12', 'value': 155} {'time': '2024-09-13', 'value': 154}
 {'time': '2024-09-14', 'value': 155} {'time': '2024-09-15', 'value': 155}
 {'time': '2024-09-16', 'value': 156} {'time': '2024-09-17', 'value': 157}
 {'time': '2024-09-18', 'value': 162} {'time': '2024-09-19', 'value': 160}
 {'time': '2024-09-20', 'value': 162} {'time': '2024-09-21', 'value': 163}]"
125,NL | 5+ BR,2024-09-21,East Coast (D15-16),AN5,2354.0,0.0,254,-0.045112781954887216,"[{'time': '2024-09-08', 'value': 2354.0}
 {'time': '2024-09-09', 'value': 2354.0}
 {'time': '2024-09-10', 'value': 2354.0}
 {'time': '2024-09-11', 'value': 2354.0}
 {'time': '2024-09-12', 'value': 2354.0}
 {'time': '2024-09-13', 'value': 2354.0}
 {'time': '2024-09-14', 'value': 2354.0}
 {'time': '2024-09-15', 'value': 2354.0}
 {'time': '2024-09-16', 'value': 2354.0}
 {'time': '2024-09-17', 'value': 2354.0}
 {'time': '2024-09-18', 'value': 2354.0}
 {'time': '2024-09-19', 'value': 2354.0}
 {'time': '2024-09-20', 'value': 2354.0}
 {'time': '2024-09-21', 'value': 2354.0}]","[{'time': '2024-09-08', 'value': 264} {'time': '2024-09-09', 'value': 263}
 {'time': '2024-09-10', 'value': 263} {'time': '2024-09-11', 'value': 256}
 {'time': '2024-09-12', 'value': 257} {'time': '2024-09-13', 'value': 252}
 {'time': '2024-09-14', 'value': 248} {'time': '2024-09-15', 'value': 247}
 {'time': '2024-09-16', 'value': 249} {'time': '2024-09-17', 'value': 249}
 {'time': '2024-09-18', 'value': 251} {'time': '2024-09-19', 'value': 255}
 {'time': '2024-09-20', 'value': 258} {'time': '2024-09-21', 'value': 254}]"
126,NL | 5+ BR,2024-09-21,Balestier / Geylang (D12-14),AN5,1355.5,-0.021299638989169645,34,-0.10526315789473684,"[{'time': '2024-09-08', 'value': 1385.0}
 {'time': '2024-09-09', 'value': 1385.0}
 {'time': '2024-09-10', 'value': 1385.0}
 {'time': '2024-09-11', 'value': 1394.0}
 {'time': '2024-09-12', 'value': 1394.0}
 {'time': '2024-09-13', 'value': 1422.5}
 {'time': '2024-09-14', 'value': 1422.5}
 {'time': '2024-09-15', 'value': 1451.0}
 {'time': '2024-09-16', 'value': 1451.0}
 {'time': '2024-09-17', 'value': 1422.5}
 {'time': '2024-09-18', 'value': 1422.5}
 {'time': '2024-09-19', 'value': 1394.0}
 {'time': '2024-09-20', 'value': 1376.0}
 {'time': '2024-09-21', 'value': 1355.5}]","[{'time': '2024-09-08', 'value': 36} {'time': '2024-09-09', 'value': 36}
 {'time': '2024-09-10', 'value': 36} {'time': '2024-09-11', 'value': 35}
 {'time': '2024-09-12', 'value': 35} {'time': '2024-09-13', 'value': 34}
 {'time': '2024-09-14', 'value': 34} {'time': '2024-09-15', 'value': 33}
 {'time': '2024-09-16', 'value': 33} {'time': '2024-09-17', 'value': 34}
 {'time': '2024-09-18', 'value': 34} {'time': '2024-09-19', 'value': 33}
 {'time': '2024-09-20', 'value': 33} {'time': '2024-09-21', 'value': 34}]"
